date,price,log_return,HDD,CDD,NGPL Production,Natural Gas Balancing Item,Natural Gas Consumption,Natural Gas Exports,Natural Gas Gross Withdrawals,Natural Gas Imports,Natural Gas Marketed Production (Wet),Natural Gas Net Imports,Natural Gas Net Storage Withdrawals,Natural Gas Production (Dry),Supplemental Gaseous Fuels
2007-10-26,6.43,-0.0719950995300506,182.0,81.0,79.846,-51.879,1627.602,63.576,2122.193,347.224,1733.373,283.649,-262.94,1653.527,5.245
2007-11-02,6.63,0.0306302659482431,522.0,18.0,78.876,-185.41,1834.266,86.458,2098.602,340.607,1712.314,254.149,126.209,1633.438,5.879
2007-11-09,6.59,-0.0060514556833553,522.0,18.0,78.876,-185.41,1834.266,86.458,2098.602,340.607,1712.314,254.149,126.209,1633.438,5.879
2007-11-16,7.29,0.100950197506151,522.0,18.0,78.876,-185.41,1834.266,86.458,2098.602,340.607,1712.314,254.149,126.209,1633.438,5.879
2007-11-23,6.67,-0.0888836860930346,522.0,18.0,78.876,-185.41,1834.266,86.458,2098.602,340.607,1712.314,254.149,126.209,1633.438,5.879
2007-11-30,7.29,0.0888836860930346,522.0,18.0,78.876,-185.41,1834.266,86.458,2098.602,340.607,1712.314,254.149,126.209,1633.438,5.879
2007-12-07,7.04,-0.0348953758506158,798.0,14.0,81.773,-175.075,2398.862,101.495,2176.213,396.945,1775.203,295.449,580.767,1693.431,4.29
2007-12-14,7.09,0.007077170374085,798.0,14.0,81.773,-175.075,2398.862,101.495,2176.213,396.945,1775.203,295.449,580.767,1693.431,4.29
2007-12-21,7.03,-0.0084986347214626,798.0,14.0,81.773,-175.075,2398.862,101.495,2176.213,396.945,1775.203,295.449,580.767,1693.431,4.29
2007-12-28,7.11,0.011315537992576,798.0,14.0,81.773,-175.075,2398.862,101.495,2176.213,396.945,1775.203,295.449,580.767,1693.431,4.29
2008-01-04,7.51,0.054733221960894,886.0,8.0,79.73,-75.818,2733.59,109.302,2155.041,389.651,1765.447,280.349,838.25,1685.717,5.092
2008-01-11,8.13,0.0793254577836757,886.0,8.0,79.73,-75.818,2733.59,109.302,2155.041,389.651,1765.447,280.349,838.25,1685.717,5.092
2008-01-18,8.42,0.0350489046945159,886.0,8.0,79.73,-75.818,2733.59,109.302,2155.041,389.651,1765.447,280.349,838.25,1685.717,5.092
2008-01-25,7.8,-0.0764860945586889,886.0,8.0,79.73,-75.818,2733.59,109.302,2155.041,389.651,1765.447,280.349,838.25,1685.717,5.092
2008-02-01,7.88,0.0102041701742416,729.0,13.0,75.243,53.57,2502.724,99.374,2043.801,349.66,1666.095,250.286,603.211,1590.851,4.805
2008-02-08,8.06,0.0225856526487491,729.0,13.0,75.243,53.57,2502.724,99.374,2043.801,349.66,1666.095,250.286,603.211,1590.851,4.805
2008-02-15,8.73,0.0798518133329739,729.0,13.0,75.243,53.57,2502.724,99.374,2043.801,349.66,1666.095,250.286,603.211,1590.851,4.805
2008-02-22,8.65,-0.009206048907723,729.0,13.0,75.243,53.57,2502.724,99.374,2043.801,349.66,1666.095,250.286,603.211,1590.851,4.805
2008-02-29,9.1,0.0507150925790162,729.0,13.0,75.243,53.57,2502.724,99.374,2043.801,349.66,1666.095,250.286,603.211,1590.851,4.805
2008-03-07,9.82,0.0761467088435701,610.0,20.0,81.474,58.226,2277.698,100.351,2204.088,366.81,1804.065,266.459,225.22,1722.591,5.203
2008-03-14,9.84,0.0020345886977874,610.0,20.0,81.474,58.226,2277.698,100.351,2204.088,366.81,1804.065,266.459,225.22,1722.591,5.203
2008-03-21,8.54,-0.1416947032636835,610.0,20.0,81.474,58.226,2277.698,100.351,2204.088,366.81,1804.065,266.459,225.22,1722.591,5.203
2008-03-28,9.36,0.0916842826890222,610.0,20.0,81.474,58.226,2277.698,100.351,2204.088,366.81,1804.065,266.459,225.22,1722.591,5.203
2008-04-04,9.36,0.0,326.0,32.0,78.591,104.627,1823.885,74.343,2112.605,322.122,1740.229,247.779,-195.178,1661.637,5.019
2008-04-11,10.07,0.0731154162409701,326.0,32.0,78.591,104.627,1823.885,74.343,2112.605,322.122,1740.229,247.779,-195.178,1661.637,5.019
2008-04-18,10.08,0.0009925559127514,326.0,32.0,78.591,104.627,1823.885,74.343,2112.605,322.122,1740.229,247.779,-195.178,1661.637,5.019
2008-04-25,10.72,0.0615578929994335,326.0,32.0,78.591,104.627,1823.885,74.343,2112.605,322.122,1740.229,247.779,-195.178,1661.637,5.019
2008-05-02,10.37,-0.0331941334012202,189.0,93.0,81.197,39.428,1577.395,68.981,2153.316,297.154,1797.917,228.172,-412.111,1716.72,5.185
2008-05-09,11.29,0.0850003559201346,189.0,93.0,81.197,39.428,1577.395,68.981,2153.316,297.154,1797.917,228.172,-412.111,1716.72,5.185
2008-05-16,11.31,0.0017699119664587,189.0,93.0,81.197,39.428,1577.395,68.981,2153.316,297.154,1797.917,228.172,-412.111,1716.72,5.185
2008-05-23,11.56,0.0218635731162022,189.0,93.0,81.197,39.428,1577.395,68.981,2153.316,297.154,1797.917,228.172,-412.111,1716.72,5.185
2008-05-30,11.43,-0.0113093854375119,189.0,93.0,81.197,39.428,1577.395,68.981,2153.316,297.154,1797.917,228.172,-412.111,1716.72,5.185
2008-06-06,12.71,0.1061476073946434,30.0,262.0,79.529,42.387,1604.908,61.702,2118.791,286.919,1760.998,225.217,-349.242,1681.469,5.079
2008-06-13,12.51,-0.0158607607225431,30.0,262.0,79.529,42.387,1604.908,61.702,2118.791,286.919,1760.998,225.217,-349.242,1681.469,5.079
2008-06-20,12.76,0.0197869534378241,30.0,262.0,79.529,42.387,1604.908,61.702,2118.791,286.919,1760.998,225.217,-349.242,1681.469,5.079
2008-06-27,13.1,0.0262969522904619,30.0,262.0,79.529,42.387,1604.908,61.702,2118.791,286.919,1760.998,225.217,-349.242,1681.469,5.079
2008-07-04,13.0,-0.0076628727455689,7.0,332.0,83.672,24.878,1710.14,63.345,2205.26,322.81,1852.724,259.465,-348.598,1769.052,5.343
2008-07-11,12.15,-0.0676201876749793,7.0,332.0,83.672,24.878,1710.14,63.345,2205.26,322.81,1852.724,259.465,-348.598,1769.052,5.343
2008-07-18,10.54,-0.1421516266733413,7.0,332.0,83.672,24.878,1710.14,63.345,2205.26,322.81,1852.724,259.465,-348.598,1769.052,5.343
2008-07-25,9.34,-0.1208712908724649,7.0,332.0,83.672,24.878,1710.14,63.345,2205.26,322.81,1852.724,259.465,-348.598,1769.052,5.343
2008-08-01,9.05,-0.0315414945289163,15.0,282.0,82.483,30.228,1683.74,67.157,2193.566,328.663,1826.392,261.506,-357.171,1743.909,5.267
2008-08-08,8.22,-0.0961945486437461,15.0,282.0,82.483,30.228,1683.74,67.157,2193.566,328.663,1826.392,261.506,-357.171,1743.909,5.267
2008-08-15,7.82,-0.0498856545108687,15.0,282.0,82.483,30.228,1683.74,67.157,2193.566,328.663,1826.392,261.506,-357.171,1743.909,5.267
2008-08-22,7.98,0.0202538569044974,15.0,282.0,82.483,30.228,1683.74,67.157,2193.566,328.663,1826.392,261.506,-357.171,1743.909,5.267
2008-08-29,8.24,0.0320619324596629,15.0,282.0,82.483,30.228,1683.74,67.157,2193.566,328.663,1826.392,261.506,-357.171,1743.909,5.267
2008-09-05,7.4,-0.1075203437112559,55.0,171.0,70.408,15.208,1460.035,55.33,1919.52,313.868,1559.028,258.538,-306.827,1488.62,4.496
2008-09-12,8.02,0.0804584216682986,55.0,171.0,70.408,15.208,1460.035,55.33,1919.52,313.868,1559.028,258.538,-306.827,1488.62,4.496
2008-09-19,7.79,-0.029097561995766,55.0,171.0,70.408,15.208,1460.035,55.33,1919.52,313.868,1559.028,258.538,-306.827,1488.62,4.496
2008-09-26,7.42,-0.0486618027033678,55.0,171.0,70.408,15.208,1460.035,55.33,1919.52,313.868,1559.028,258.538,-306.827,1488.62,4.496
2008-10-03,7.16,-0.0356690762067346,284.0,49.0,79.225,-51.673,1635.044,66.843,2153.389,321.328,1754.251,254.485,-247.853,1675.027,5.059
2008-10-10,6.52,-0.0936356050339928,284.0,49.0,79.225,-51.673,1635.044,66.843,2153.389,321.328,1754.251,254.485,-247.853,1675.027,5.059
2008-10-17,6.76,0.0361485141163111,284.0,49.0,79.225,-51.673,1635.044,66.843,2153.389,321.328,1754.251,254.485,-247.853,1675.027,5.059
2008-10-24,6.29,-0.0720618193425235,284.0,49.0,79.225,-51.673,1635.044,66.843,2153.389,321.328,1754.251,254.485,-247.853,1675.027,5.059
2008-10-31,6.18,-0.0176427992427496,284.0,49.0,79.225,-51.673,1635.044,66.843,2153.389,321.328,1754.251,254.485,-247.853,1675.027,5.059
2008-11-07,6.6,0.0657513775627802,535.0,13.0,79.391,-106.38,1868.435,90.432,2149.851,320.254,1757.942,229.821,61.372,1678.551,5.07
2008-11-14,6.33,-0.0417694128762948,535.0,13.0,79.391,-106.38,1868.435,90.432,2149.851,320.254,1757.942,229.821,61.372,1678.551,5.07
2008-11-21,6.56,0.0356903667999126,535.0,13.0,79.391,-106.38,1868.435,90.432,2149.851,320.254,1757.942,229.821,61.372,1678.551,5.07
2008-11-28,6.43,-0.0200160647064695,535.0,13.0,79.391,-106.38,1868.435,90.432,2149.851,320.254,1757.942,229.821,61.372,1678.551,5.07
2008-12-05,5.99,-0.0708831261221698,826.0,10.0,82.508,-132.277,2399.413,106.101,2227.028,364.862,1826.966,258.761,523.202,1744.458,5.269
2008-12-12,5.56,-0.0744933038648671,826.0,10.0,82.508,-132.277,2399.413,106.101,2227.028,364.862,1826.966,258.761,523.202,1744.458,5.269
2008-12-19,5.66,0.0178257839526005,826.0,10.0,82.508,-132.277,2399.413,106.101,2227.028,364.862,1826.966,258.761,523.202,1744.458,5.269
2008-12-26,5.44,-0.0396448313472401,826.0,10.0,82.508,-132.277,2399.413,106.101,2227.028,364.862,1826.966,258.761,523.202,1744.458,5.269
2009-01-02,5.41,-0.0055299680094611,951.0,8.0,88.485,-20.885,2729.697,112.989,2251.938,356.749,1870.465,243.76,719.202,1781.981,5.639
2009-01-09,5.6,0.0345175048827133,951.0,8.0,88.485,-20.885,2729.697,112.989,2251.938,356.749,1870.465,243.76,719.202,1781.981,5.639
2009-01-16,5.09,-0.0954887671786721,951.0,8.0,88.485,-20.885,2729.697,112.989,2251.938,356.749,1870.465,243.76,719.202,1781.981,5.639
2009-01-23,4.75,-0.0691332125158814,951.0,8.0,88.485,-20.885,2729.697,112.989,2251.938,356.749,1870.465,243.76,719.202,1781.981,5.639
2009-01-30,4.77,0.0042016868536998,951.0,8.0,88.485,-20.885,2729.697,112.989,2251.938,356.749,1870.465,243.76,719.202,1781.981,5.639
2009-02-06,4.67,-0.0211872332194438,694.0,9.0,80.653,103.958,2331.768,103.196,2074.167,321.522,1704.919,218.326,380.078,1624.266,5.14
2009-02-13,4.6,-0.0151027681857567,694.0,9.0,80.653,103.958,2331.768,103.196,2074.167,321.522,1704.919,218.326,380.078,1624.266,5.14
2009-02-20,4.21,-0.0885936558007591,694.0,9.0,80.653,103.958,2331.768,103.196,2074.167,321.522,1704.919,218.326,380.078,1624.266,5.14
2009-02-27,4.04,-0.0412179557212313,694.0,9.0,80.653,103.958,2331.768,103.196,2074.167,321.522,1704.919,218.326,380.078,1624.266,5.14
2009-03-06,3.93,-0.0276052660918888,577.0,20.0,88.702,59.013,2170.514,103.699,2262.488,325.165,1875.053,221.466,98.032,1786.352,5.652
2009-03-13,3.9,-0.0076628727455692,577.0,20.0,88.702,59.013,2170.514,103.699,2262.488,325.165,1875.053,221.466,98.032,1786.352,5.652
2009-03-20,3.99,0.0228146777661715,577.0,20.0,88.702,59.013,2170.514,103.699,2262.488,325.165,1875.053,221.466,98.032,1786.352,5.652
2009-03-27,3.73,-0.067382997246048,577.0,20.0,88.702,59.013,2170.514,103.699,2262.488,325.165,1875.053,221.466,98.032,1786.352,5.652
2009-04-03,3.66,-0.0189450862424491,334.0,30.0,84.358,51.773,1741.243,80.016,2147.856,321.848,1783.234,241.832,-256.613,1698.876,5.376
2009-04-10,3.59,-0.0193109449130874,334.0,30.0,84.358,51.773,1741.243,80.016,2147.856,321.848,1783.234,241.832,-256.613,1698.876,5.376
2009-04-17,3.47,-0.0339976085414195,334.0,30.0,84.358,51.773,1741.243,80.016,2147.856,321.848,1783.234,241.832,-256.613,1698.876,5.376
2009-04-24,3.31,-0.0472064045697964,334.0,30.0,84.358,51.773,1741.243,80.016,2147.856,321.848,1783.234,241.832,-256.613,1698.876,5.376
2009-05-01,3.3,-0.0030257209165369,136.0,118.0,87.201,29.91,1504.992,77.072,2190.437,265.793,1843.327,188.72,-475.321,1756.127,5.557
2009-05-08,4.16,0.2315926058007373,136.0,118.0,87.201,29.91,1504.992,77.072,2190.437,265.793,1843.327,188.72,-475.321,1756.127,5.557
2009-05-15,4.05,-0.026798193154724,136.0,118.0,87.201,29.91,1504.992,77.072,2190.437,265.793,1843.327,188.72,-475.321,1756.127,5.557
2009-05-22,3.41,-0.1720045898230224,136.0,118.0,87.201,29.91,1504.992,77.072,2190.437,265.793,1843.327,188.72,-475.321,1756.127,5.557
2009-05-29,3.92,0.1393793625069457,136.0,118.0,87.201,29.91,1504.992,77.072,2190.437,265.793,1843.327,188.72,-475.321,1756.127,5.557
2009-06-05,3.51,-0.1104756163245967,44.0,222.0,84.772,-6.991,1528.41,66.259,2140.519,281.97,1791.993,215.711,-392.933,1707.221,5.402
2009-06-12,3.54,0.0085106896679088,44.0,222.0,84.772,-6.991,1528.41,66.259,2140.519,281.97,1791.993,215.711,-392.933,1707.221,5.402
2009-06-19,4.04,0.1321179648273756,44.0,222.0,84.772,-6.991,1528.41,66.259,2140.519,281.97,1791.993,215.711,-392.933,1707.221,5.402
2009-06-26,3.81,-0.058615502834449,44.0,222.0,84.772,-6.991,1528.41,66.259,2140.519,281.97,1791.993,215.711,-392.933,1707.221,5.402
2009-07-03,3.49,-0.0877274529242737,15.0,287.0,86.466,16.818,1659.05,76.273,2170.032,316.715,1827.798,240.443,-345.053,1741.332,5.51
2009-07-10,3.24,-0.0743284064100977,15.0,287.0,86.466,16.818,1659.05,76.273,2170.032,316.715,1827.798,240.443,-345.053,1741.332,5.51
2009-07-17,3.39,0.0452565915881209,15.0,287.0,86.466,16.818,1659.05,76.273,2170.032,316.715,1827.798,240.443,-345.053,1741.332,5.51
2009-07-24,3.37,-0.0059171770280885,15.0,287.0,86.466,16.818,1659.05,76.273,2170.032,316.715,1827.798,240.443,-345.053,1741.332,5.51
2009-07-31,3.34,-0.0089419373756614,15.0,287.0,86.466,16.818,1659.05,76.273,2170.032,316.715,1827.798,240.443,-345.053,1741.332,5.51
2009-08-07,3.57,0.0665947888029385,14.0,304.0,87.151,-1.175,1737.335,78.755,2192.597,336.848,1842.284,258.093,-280.268,1755.132,5.554
2009-08-14,3.18,-0.115684398999462,14.0,304.0,87.151,-1.175,1737.335,78.755,2192.597,336.848,1842.284,258.093,-280.268,1755.132,5.554
2009-08-21,2.78,-0.13443026908954,14.0,304.0,87.151,-1.175,1737.335,78.755,2192.597,336.848,1842.284,258.093,-280.268,1755.132,5.554
2009-08-28,2.52,-0.0981920261792136,14.0,304.0,87.151,-1.175,1737.335,78.755,2192.597,336.848,1842.284,258.093,-280.268,1755.132,5.554
2009-09-04,1.83,-0.3199429346700023,62.0,169.0,82.028,-4.624,1574.901,83.786,2089.22,307.026,1733.98,223.24,-300.893,1651.952,5.227
2009-09-11,2.94,0.4740936144972607,62.0,169.0,82.028,-4.624,1574.901,83.786,2089.22,307.026,1733.98,223.24,-300.893,1651.952,5.227
2009-09-18,3.21,0.0878613557913341,62.0,169.0,82.028,-4.624,1574.901,83.786,2089.22,307.026,1733.98,223.24,-300.893,1651.952,5.227
2009-09-25,3.61,0.1174368352028651,62.0,169.0,82.028,-4.624,1574.901,83.786,2089.22,307.026,1733.98,223.24,-300.893,1651.952,5.227
2009-10-02,2.32,-0.4421405866665711,332.0,49.0,85.857,-91.76,1666.078,78.092,2197.157,273.124,1814.913,195.032,-171.722,1729.056,5.471
2009-10-09,3.92,0.5245244681241525,332.0,49.0,85.857,-91.76,1666.078,78.092,2197.157,273.124,1814.913,195.032,-171.722,1729.056,5.471
2009-10-16,3.94,0.0050890695074714,332.0,49.0,85.857,-91.76,1666.078,78.092,2197.157,273.124,1814.913,195.032,-171.722,1729.056,5.471
2009-10-23,4.88,0.2139644965552132,332.0,49.0,85.857,-91.76,1666.078,78.092,2197.157,273.124,1814.913,195.032,-171.722,1729.056,5.471
2009-10-30,4.11,-0.1717221913569124,332.0,49.0,85.857,-91.76,1666.078,78.092,2197.157,273.124,1814.913,195.032,-171.722,1729.056,5.471
2009-11-06,3.95,-0.0397074495951126,447.0,18.0,83.142,-66.254,1775.166,96.892,2144.157,294.918,1757.52,198.026,-36.283,1674.378,5.298
2009-11-13,2.51,-0.4534328257693382,447.0,18.0,83.142,-66.254,1775.166,96.892,2144.157,294.918,1757.52,198.026,-36.283,1674.378,5.298
2009-11-20,3.09,0.2078883377659616,447.0,18.0,83.142,-66.254,1775.166,96.892,2144.157,294.918,1757.52,198.026,-36.283,1674.378,5.298
2009-11-27,3.32,0.0717936920187429,447.0,18.0,83.142,-66.254,1775.166,96.892,2144.157,294.918,1757.52,198.026,-36.283,1674.378,5.298
2009-12-04,4.53,0.3107571565665457,871.0,8.0,85.267,-173.213,2490.925,115.328,2196.325,349.682,1802.449,234.354,707.169,1717.182,5.434
2009-12-11,5.21,0.1398579162703328,871.0,8.0,85.267,-173.213,2490.925,115.328,2196.325,349.682,1802.449,234.354,707.169,1717.182,5.434
2009-12-18,5.87,0.1192747780747296,871.0,8.0,85.267,-173.213,2490.925,115.328,2196.325,349.682,1802.449,234.354,707.169,1717.182,5.434
2009-12-25,5.75,-0.020654779030746,871.0,8.0,85.267,-173.213,2490.925,115.328,2196.325,349.682,1802.449,234.354,707.169,1717.182,5.434
2010-01-01,5.82,0.0121004069340873,927.0,4.0,86.91,-46.217,2809.788,93.57,2210.163,384.586,1824.143,291.015,822.494,1737.233,5.263
2010-01-08,6.56,0.1196903412126511,927.0,4.0,86.91,-46.217,2809.788,93.57,2210.163,384.586,1824.143,291.015,822.494,1737.233,5.263
2010-01-15,5.66,-0.147566710740906,927.0,4.0,86.91,-46.217,2809.788,93.57,2210.163,384.586,1824.143,291.015,822.494,1737.233,5.263
2010-01-22,5.67,0.0017652255245692,927.0,4.0,86.91,-46.217,2809.788,93.57,2210.163,384.586,1824.143,291.015,822.494,1737.233,5.263
2010-01-29,5.26,-0.0750580909900422,927.0,4.0,86.91,-46.217,2809.788,93.57,2210.163,384.586,1824.143,291.015,822.494,1737.233,5.263
2010-02-05,5.61,0.0644196927849865,808.0,3.0,80.179,8.865,2480.95,87.82,2047.815,324.124,1682.869,236.304,628.235,1602.69,4.855
2010-02-12,5.48,-0.0234456185746807,808.0,3.0,80.179,8.865,2480.95,87.82,2047.815,324.124,1682.869,236.304,628.235,1602.69,4.855
2010-02-19,5.1,-0.0718645612296442,808.0,3.0,80.179,8.865,2480.95,87.82,2047.815,324.124,1682.869,236.304,628.235,1602.69,4.855
2010-02-26,4.76,-0.0689928714869514,808.0,3.0,80.179,8.865,2480.95,87.82,2047.815,324.124,1682.869,236.304,628.235,1602.69,4.855
2010-03-05,4.56,-0.0429250447170339,550.0,9.0,88.833,108.642,2142.925,99.574,2276.546,318.769,1864.519,219.195,34.024,1775.686,5.379
2010-03-12,4.35,-0.047146778425702,550.0,9.0,88.833,108.642,2142.925,99.574,2276.546,318.769,1864.519,219.195,34.024,1775.686,5.379
2010-03-19,4.01,-0.0813846037821148,550.0,9.0,88.833,108.642,2142.925,99.574,2276.546,318.769,1864.519,219.195,34.024,1775.686,5.379
2010-03-26,3.92,-0.0226995875161066,550.0,9.0,88.833,108.642,2142.925,99.574,2276.546,318.769,1864.519,219.195,34.024,1775.686,5.379
2010-04-02,3.72,-0.0523679855173158,272.0,36.0,86.394,101.633,1691.813,75.938,2190.27,298.464,1813.312,222.526,-364.496,1726.918,5.232
2010-04-09,3.9,0.0472528848505453,272.0,36.0,86.394,101.633,1691.813,75.938,2190.27,298.464,1813.312,222.526,-364.496,1726.918,5.232
2010-04-16,3.97,0.0177895415634985,272.0,36.0,86.394,101.633,1691.813,75.938,2190.27,298.464,1813.312,222.526,-364.496,1726.918,5.232
2010-04-23,4.07,0.0248769047554044,272.0,36.0,86.394,101.633,1691.813,75.938,2190.27,298.464,1813.312,222.526,-364.496,1726.918,5.232
2010-04-30,3.94,-0.0324622761446611,272.0,36.0,86.394,101.633,1691.813,75.938,2190.27,298.464,1813.312,222.526,-364.496,1726.918,5.232
2010-05-07,3.91,-0.007643349312568,141.0,128.0,89.88,18.856,1617.274,85.725,2236.507,297.801,1886.476,212.076,-415.697,1796.596,5.443
2010-05-14,4.27,0.0880764532432585,141.0,128.0,89.88,18.856,1617.274,85.725,2236.507,297.801,1886.476,212.076,-415.697,1796.596,5.443
2010-05-21,4.12,-0.0357606638790979,141.0,128.0,89.88,18.856,1617.274,85.725,2236.507,297.801,1886.476,212.076,-415.697,1796.596,5.443
2010-05-28,4.31,0.0450847407542212,141.0,128.0,89.88,18.856,1617.274,85.725,2236.507,297.801,1886.476,212.076,-415.697,1796.596,5.443
2010-06-04,4.6,0.0651183993793929,31.0,283.0,85.878,61.216,1649.515,90.04,2138.77,282.26,1802.492,192.22,-325.735,1716.613,5.2
2010-06-11,4.68,0.0172418064345061,31.0,283.0,85.878,61.216,1649.515,90.04,2138.77,282.26,1802.492,192.22,-325.735,1716.613,5.2
2010-06-18,5.17,0.0995745785907824,31.0,283.0,85.878,61.216,1649.515,90.04,2138.77,282.26,1802.492,192.22,-325.735,1716.613,5.2
2010-06-25,4.84,-0.0659579677917974,31.0,283.0,85.878,61.216,1649.515,90.04,2138.77,282.26,1802.492,192.22,-325.735,1716.613,5.2
2010-07-02,4.72,-0.0251059211310764,6.0,375.0,90.337,2.437,1825.828,85.851,2208.753,328.655,1896.082,242.803,-230.628,1805.745,5.471
2010-07-09,4.36,-0.0793367422365207,6.0,375.0,90.337,2.437,1825.828,85.851,2208.753,328.655,1896.082,242.803,-230.628,1805.745,5.471
2010-07-16,4.68,0.0708260525686121,6.0,375.0,90.337,2.437,1825.828,85.851,2208.753,328.655,1896.082,242.803,-230.628,1805.745,5.471
2010-07-23,4.69,0.0021344725286327,6.0,375.0,90.337,2.437,1825.828,85.851,2208.753,328.655,1896.082,242.803,-230.628,1805.745,5.471
2010-07-30,4.81,0.0252645016594816,6.0,375.0,90.337,2.437,1825.828,85.851,2208.753,328.655,1896.082,242.803,-230.628,1805.745,5.471
2010-08-06,4.67,-0.0295380124368638,9.0,352.0,91.381,15.6,1878.926,84.164,2235.038,304.901,1917.995,220.737,-189.558,1826.614,5.534
2010-08-13,4.35,-0.0709832265802132,9.0,352.0,91.381,15.6,1878.926,84.164,2235.038,304.901,1917.995,220.737,-189.558,1826.614,5.534
2010-08-20,4.19,-0.0374751111665461,9.0,352.0,91.381,15.6,1878.926,84.164,2235.038,304.901,1917.995,220.737,-189.558,1826.614,5.534
2010-08-27,3.75,-0.110944893951727,9.0,352.0,91.381,15.6,1878.926,84.164,2235.038,304.901,1917.995,220.737,-189.558,1826.614,5.534
2010-09-03,3.74,-0.0026702285558788,52.0,195.0,88.668,21.112,1637.491,79.475,2238.147,281.518,1861.038,202.043,-363.404,1772.37,5.369
2010-09-10,3.79,0.0132804076678942,52.0,195.0,88.668,21.112,1637.491,79.475,2238.147,281.518,1861.038,202.043,-363.404,1772.37,5.369
2010-09-17,4.11,0.0810570094138083,52.0,195.0,88.668,21.112,1637.491,79.475,2238.147,281.518,1861.038,202.043,-363.404,1772.37,5.369
2010-09-24,3.97,-0.0346569338090441,52.0,195.0,88.668,21.112,1637.491,79.475,2238.147,281.518,1861.038,202.043,-363.404,1772.37,5.369
2010-10-01,3.67,-0.0785744326326203,237.0,55.0,93.197,-42.314,1664.938,95.974,2356.947,294.744,1956.114,198.769,-360.077,1862.916,5.644
2010-10-08,3.36,-0.088250688091366,237.0,55.0,93.197,-42.314,1664.938,95.974,2356.947,294.744,1956.114,198.769,-360.077,1862.916,5.644
2010-10-15,3.47,0.0322136199836551,237.0,55.0,93.197,-42.314,1664.938,95.974,2356.947,294.744,1956.114,198.769,-360.077,1862.916,5.644
2010-10-22,3.19,-0.0841336771620147,237.0,55.0,93.197,-42.314,1664.938,95.974,2356.947,294.744,1956.114,198.769,-360.077,1862.916,5.644
2010-10-29,3.36,0.0519200571783595,237.0,55.0,93.197,-42.314,1664.938,95.974,2356.947,294.744,1956.114,198.769,-360.077,1862.916,5.644
2010-11-05,3.47,0.0322136199836551,525.0,15.0,90.174,-61.459,1973.294,123.537,2276.71,273.165,1892.658,149.628,77.18,1802.484,5.461
2010-11-12,3.5,0.0086083745366001,525.0,15.0,90.174,-61.459,1973.294,123.537,2276.71,273.165,1892.658,149.628,77.18,1802.484,5.461
2010-11-19,3.79,0.0796030505989668,525.0,15.0,90.174,-61.459,1973.294,123.537,2276.71,273.165,1892.658,149.628,77.18,1802.484,5.461
